start_time,game_status,home_team,score,away_team,league
14:00, ,Коломна,-,Торпедо Владимир,РОССИЯ:ПФЛ - Второй дивизион - Запад
14:00, ,Псков-747,-,Локомотив-Казанка,РОССИЯ:ПФЛ - Второй дивизион - Запад
15:00, ,Ленинградец,-,Днепр Смоленск,РОССИЯ:ПФЛ - Второй дивизион - Запад
08:00, ,Урал U21,-,Крылья Советов U21,РОССИЯ:Молодежная Лига
14:00, ,Динамо Москва U21,-,Зенит U21,РОССИЯ:Молодежная Лига
14:00, ,Краснодар U21,-,Ахмат U21,РОССИЯ:Молодежная Лига
16:00, ,FC Hermannstadt,-,Астра,РУМЫНИЯ:Высшая лига
21:00, ,Вииторул,-,Сепси,РУМЫНИЯ:Высшая лига
17:50, ,Аль-Иттифак,-,Аль-Ахли,САУДОВСКАЯ АРАВИЯ:Премьер-лига
19:45, ,Аль-Шабаб,-,Аль-Хиляль,САУДОВСКАЯ АРАВИЯ:Премьер-лига
17:00, ,Ардс,-,Линфилд,СЕВЕРНАЯ ИРЛАНДИЯ:Премьер-лига
17:00, ,Баллимина,-,Данганнон,СЕВЕРНАЯ ИРЛАНДИЯ:Премьер-лига
17:00, ,Гленторан,-,Гленавон,СЕВЕРНАЯ ИРЛАНДИЯ:Премьер-лига
17:00, ,Клифтонвилл,-,Уорренпоинт,СЕВЕРНАЯ ИРЛАНДИЯ:Премьер-лига
17:00, ,Колрейн,-,Крусейдерс,СЕВЕРНАЯ ИРЛАНДИЯ:Премьер-лига
17:00, ,Дергвью,-,Лофголл,СЕВЕРНАЯ ИРЛАНДИЯ:Чемпионшип
17:00, ,Ларн,-,Каррик Рейнджерс,СЕВЕРНАЯ ИРЛАНДИЯ:Чемпионшип
17:00, ,Портадаун,-,Дандела,СЕВЕРНАЯ ИРЛАНДИЯ:Чемпионшип
17:00, ,Вождовац,-,Младость,СЕРБИЯ:Суперлига
20:00, ,Напредак,-,Радник,СЕРБИЯ:Суперлига
20:00, ,Пролетер,-,Macva,СЕРБИЯ:Суперлига
20:00, ,Раднички Ниш,-,Земун,СЕРБИЯ:Суперлига
20:00, ,Црвена Звезда,-,Рад,СЕРБИЯ:Суперлига
14:45, ,Спартак Трнава,-,Сеница,СЛОВАКИЯ:Первая лига
18:00, ,Дунайська Стреда,-,Подбрезова,СЛОВАКИЯ:Первая лига
18:00, ,Жилина,-,Михайловце,СЛОВАКИЯ:Первая лига
18:00, ,Серед,-,Ружомберок,СЛОВАКИЯ:Первая лига
18:00, ,Слован Братислава,-,Злате Моравце,СЛОВАКИЯ:Первая лига
18:00, ,Тренчин,-,Нитра,СЛОВАКИЯ:Первая лига
15:30, ,Комарно,-,Погронье,СЛОВАКИЯ:Вторая лига
15:30, ,Липаны,-,Banska Bystrica,СЛОВАКИЯ:Вторая лига
15:30, ,Татран Прешов,-,Дубница,СЛОВАКИЯ:Вторая лига
18:00, ,Попрад,-,Бардеёв,СЛОВАКИЯ:Вторая лига
19:00, ,Скалица,-,Petrzalka,СЛОВАКИЯ:Вторая лига
15:00, ,Мура,-,Рудар,СЛОВЕНИЯ:Первая лига
17:00, ,Горица,-,Марибор,СЛОВЕНИЯ:Первая лига
19:00, ,Алуминий,-,Домжале,СЛОВЕНИЯ:Первая лига
05:30, ,Финикс Райзинг,-,Портленд 2,США:ЮСЛ - Плей-офф
23:00, ,Чинциннати,-,Nashville SC,США:ЮСЛ - Плей-офф
16:30, ,Монастир,-,Хаммам-Лиф,ТУНИС:Высшая лига
16:30, ,Стад Габезьен,-,Этуаль Сахель,ТУНИС:Высшая лига
16:30, ,US Tataouine,-,Бизертен,ТУНИС:Высшая лига
14:00,TKP,Ашхабад,-,Мерв,ТУРКМЕНИСТАН:Йокары-лига
14:00,TKP,Шагадам,-,Ахал,ТУРКМЕНИСТАН:Йокары-лига
13:30, ,Касымпаша,-,Акхисар Беледийе,ТУРЦИЯ:Суперлига
16:00, ,Башакшехир,-,Кайсериспор,ТУРЦИЯ:Суперлига
19:00, ,Сивасспор,-,Фенербахче,ТУРЦИЯ:Суперлига
14:00, ,Генчлербирлиги,-,Аданаспор,ТУРЦИЯ:1. Lig
19:30, ,Баликесирспор,-,Болуспор,ТУРЦИЯ:1. Lig
19:30, ,Газиантеп,-,Умраниеспор,ТУРЦИЯ:1. Lig
14:00, ,Металлург Бекабад,-,Бунедкор,УЗБЕКИСТАН:Super League - Чемпионшип - плей-офф
14:00, ,Навбахор,-,Бухара,УЗБЕКИСТАН:Super League - Чемпионшип - плей-офф
16:00, ,Пахтакор,-,Локомотив Ташкент,УЗБЕКИСТАН:Super League - Чемпионшип - плей-офф
13:00, ,Авангард Краматорск,-,Балканы,УКРАИНА:Первая лигa
15:00, ,Горняк-Спорт,-,Агробизнес,УКРАИНА:Первая лигa
15:00, ,Звезда,-,Металлист 1925,УКРАИНА:Первая лигa
15:00, ,Колос Ковалевка,-,Днепр-1,УКРАИНА:Первая лигa
15:00, ,Рух Винники,-,Волынь,УКРАИНА:Первая лигa
15:00, ,Горняк,-,Энергия,УКРАИНА:Вторая лига
15:00, ,Никополь,-,Кремень,УКРАИНА:Вторая лига
15:00, ,Реал Фарма,-,Кристалл,УКРАИНА:Вторая лига
15:00, ,Черкащина-Академия,-,Минай,УКРАИНА:Вторая лига
16:00, ,Верес,-,Калуш,УКРАИНА:Вторая лига
16:00, ,Подолье,-,Нива Винница,УКРАИНА:Вторая лига
12:00, ,Львов U21,-,Арсенал-Киев U21,УКРАИНА:Молодежная лига
12:00, ,Олимпик U21,-,Черноморец U21,УКРАИНА:Молодежная лига
15:00, ,Александрия U21,-,Карпаты U21,УКРАИНА:Молодежная лига
21:00, ,Насьональ,-,Пеньяроль,УРУГВАЙ:Премьер-лига - Клаусура
16:30, ,Кармартен Таун,-,Бала Таун,УЭЛЬС:Премьер-лига
16:30, ,Лландудно,-,Эберистуит Таун,УЭЛЬС:Премьер-лига
16:30, ,Сефн Друидс,-,Кардифф Метрополитан,УЭЛЬС:Премьер-лига
21:30, ,Нью-Сейнтс,-,Конна Квей,УЭЛЬС:Премьер-лига
16:00, ,Брест,-,Лорьян,ФРАНЦИЯ:Вторая лига
16:00, ,Рудеш,-,Осиек,ХОРВАТИЯ:Первый дивизион
18:30, ,Истра 1961,-,Динамо Загреб,ХОРВАТИЯ:Первый дивизион
14:30, ,Искра,-,Зета,ЧЕРНОГОРИЯ:Первая лига
14:30, ,Ловчен,-,Морнар,ЧЕРНОГОРИЯ:Первая лига
14:30, ,Петровац,-,Сутьеска,ЧЕРНОГОРИЯ:Первая лига
14:30, ,Рудар,-,Грбаль,ЧЕРНОГОРИЯ:Первая лига
17:00, ,Будучность Подгорица,-,OFK Titograd,ЧЕРНОГОРИЯ:Первая лига
16:00, ,Сигма,-,Злин,ЧЕХИЯ:Первая лига
18:00, ,Баник Острава,-,Карвина,ЧЕХИЯ:Первая лига
18:00, ,Пршибрам,-,Яблонец,ЧЕХИЯ:Первая лига
18:00, ,Словацко,-,Теплице,ЧЕХИЯ:Первая лига
11:15, ,Тршинец,-,Хрудим,ЧЕХИЯ:Второй дивизион
16:30, ,Простеёв,-,Витковице,ЧЕХИЯ:Второй дивизион
02:00, ,Унион Эспаньола,-,Депортес Темуко,ЧИЛИ:Высший дивизион
18:00, ,О Хиггинс,-,Коло Коло,ЧИЛИ:Высший дивизион
21:00, ,Курико Юнидо,-,Палестино,ЧИЛИ:Высший дивизион
23:30, ,Унион Ла Калера,-,Уачипато,ЧИЛИ:Высший дивизион
20:00, ,Люцерн,-,Тун,ШВЕЙЦАРИЯ:Суперлига
20:00, ,Цюрих,-,Янг Бойз,ШВЕЙЦАРИЯ:Суперлига
18:00, ,Лозанна,-,Шафхаузен,ШВЕЙЦАРИЯ:Первая лига
19:00, ,Рапперсвиль,-,Кринс,ШВЕЙЦАРИЯ:Первая лига
20:00, ,Серветт,-,Арау,ШВЕЙЦАРИЯ:Первая лига
14:00, ,Мальмё,-,Хаммарбю,ШВЕЦИЯ:Высшая лига
17:00, ,Далкурд,-,Эребру,ШВЕЦИЯ:Высшая лига
17:00, ,ГАИС,-,Ландскруна,ШВЕЦИЯ:Первая лига
17:00, ,Дегерфорс,-,Эстер,ШВЕЦИЯ:Первая лига
17:00, ,Ливингстон,-,Данди,ШОТЛАНДИЯ:Премьер-лига
17:00, ,Мотеруэлл,-,Сент-Джонстон,ШОТЛАНДИЯ:Премьер-лига
17:00, ,Селтик,-,Хиберниан,ШОТЛАНДИЯ:Премьер-лига
17:00, ,Сент-Миррен,-,Килмарнок,ШОТЛАНДИЯ:Премьер-лига
17:00, ,Хартс,-,Абердин,ШОТЛАНДИЯ:Премьер-лига
17:00, ,Аллоа,-,Партик,ШОТЛАНДИЯ:Чемпионшип
17:00, ,Данди Юнайтед,-,Инвернесс,ШОТЛАНДИЯ:Чемпионшип
17:00, ,Данфермлайн,-,Куин оф зе Саут,ШОТЛАНДИЯ:Чемпионшип
17:00, ,Мортон,-,Фолкирк,ШОТЛАНДИЯ:Чемпионшип
17:00, ,Росс Каунти,-,Эйр,ШОТЛАНДИЯ:Чемпионшип
17:00, ,Арброт,-,Дамбартон,ШОТЛАНДИЯ:Первая лига
17:00, ,Монтроз,-,Эйрдрионианс,ШОТЛАНДИЯ:Первая лига
17:00, ,Райт Роверс,-,Странрар,ШОТЛАНДИЯ:Первая лига
17:00, ,Стенхаузмур,-,Форфар,ШОТЛАНДИЯ:Первая лига
17:00, ,Файф,-,Брешин,ШОТЛАНДИЯ:Первая лига
17:00, ,А. Роверс,-,Формантин Юнайтед,ШОТЛАНДИЯ:Кубок ФА
17:00, ,Беит,-,Линлитгоу Роуз,ШОТЛАНДИЯ:Кубок ФА
17:00, ,Берик,-,Гретна 2008,ШОТЛАНДИЯ:Кубок ФА
17:00, ,Брора Рейнджерс,-,Колдстрим,ШОТЛАНДИЯ:Кубок ФА
17:00, ,Деверонвейл,-,Университет Стерлинг,ШОТЛАНДИЯ:Кубок ФА
17:00, ,Ист Килбрайд,-,Спартанс,ШОТЛАНДИЯ:Кубок ФА
17:00, ,Кауденбит,-,Клайд,ШОТЛАНДИЯ:Кубок ФА
17:00, ,Коув Рейнджерс,-,Очайнлек Тэлбот,ШОТЛАНДИЯ:Кубок ФА
17:00, ,Cumbernauld Colts,-,BSC Glasgow,ШОТЛАНДИЯ:Кубок ФА
17:00, ,Питерхед,-,Kelty Hearts,ШОТЛАНДИЯ:Кубок ФА
17:00, ,Ротс,-,Аннан,ШОТЛАНДИЯ:Кубок ФА
17:00, ,Стерлинг,-,К. Парк,ШОТЛАНДИЯ:Кубок ФА
17:00, ,Edusport Academy,-,Фрейзербург,ШОТЛАНДИЯ:Кубок ФА
17:00, ,Эдинбург Сити,-,Сивил Сервис Стролл,ШОТЛАНДИЯ:Кубок ФА
17:00, ,Элгин Сити,-,Вайтхил Велфейр,ШОТЛАНДИЯ:Кубок ФА
17:00, ,Gala Fairydean,-,Ист Стирлинг,ШОТЛАНДИЯ:Кубок ФА
03:15, ,Эль Насьональ,-,Универсидад Католика Кито,ЭКВАДОР:Серия А - Второй этап
13:00, ,Курессааре,-,Таллинна Калев,ЭСТОНИЯ:Высшая лига
13:00, ,Пайде,-,Parnu JK Vaprus,ЭСТОНИЯ:Высшая лига
16:00, ,Нарва,-,Флора,ЭСТОНИЯ:Высшая лига
08:00, ,Кённам,-,Сангжу Сангму,ЮЖНАЯ КОРЕЯ:K League 1
08:00, ,Сувон Блюуингс,-,Пхохан Стилерс,ЮЖНАЯ КОРЕЯ:K League 1
08:00, ,Тэгу,-,Чоннам,ЮЖНАЯ КОРЕЯ:K League 1
08:00, ,Ульсан,-,Канвон,ЮЖНАЯ КОРЕЯ:K League 1
08:00, ,Чеджу Юнайтед,-,Сеул,ЮЖНАЯ КОРЕЯ:K League 1
08:00, ,Чонбук Моторс,-,Инчхон Юнайтед,ЮЖНАЯ КОРЕЯ:K League 1
08:00, ,Вегальта Сендай,-,Саган Тосу,ЯПОНИЯ:Высшая лига
08:00, ,Симидзу,-,Хиросима,ЯПОНИЯ:Высшая лига
09:00, ,Гамба Осака,-,Йокогама,ЯПОНИЯ:Высшая лига
10:00, ,Сёнан,-,Саппоро,ЯПОНИЯ:Высшая лига
10:00, ,Урава,-,Касима,ЯПОНИЯ:Высшая лига
13:00, ,Кавасаки,-,Кобе,ЯПОНИЯ:Высшая лига
13:00, ,ФК Токио,-,Сересо Осака,ЯПОНИЯ:Высшая лига
09:00, ,Киото,-,Альбирекс Ниигата,ЯПОНИЯ:Второй дивизион
